Passenger_Id,Train_no,Journey_date,Class,Seat_no,Price
100007,11134,13-Feb-20,1AC,1,
100012,11135,17-Feb-20,1AC,1,
100005,11126,18-Feb-20,1AC,1,
100017,11117,22-Feb-20,1AC,1,
100006,11126,27-Mar-20,1AC,1,
100020,11127,04-Apr-20,1AC,1,
100015,11119,27-Jan-20,1AC,2,
100004,11133,01-May-20,1AC,1,
100018,11116,20-May-20,1AC,1,
100019,11119,18-Mar-20,2AC,1,
100018,11113,21-Apr-20,2AC,1,
100005,11112,18-May-20,2AC,2,
100017,11132,19-May-20,2AC,2,
100014,11114,21-May-20,2AC,1,
100001,11114,25-May-20,2AC,2,
100007,11121,03-Mar-20,2AC,1,
100020,11131,08-Mar-20,2AC,2,
100010,11114,10-Mar-20,2AC,1,
100011,11113,04-May-20,2AC,1,
100015,11120,12-May-20,2AC,1,
100016,11126,25-May-20,2AC,2,
100014,11128,21-Jun-20,2AC,3,
100017,11115,26-Jun-20,2AC,4,
100013,11112,20-Jan-20,3AC,1,
100005,11133,27-Jan-20,3AC,5,
100017,11116,14-Feb-20,3AC,3,
100011,11119,27-Feb-20,3AC,4,
100005,11133,16-Apr-20,3AC,6,
100016,11118,20-May-20,3AC,6,
100004,11123,17-Jun-20,3AC,5,
100007,11125,22-Feb-20,3AC,1,
100001,11122,27-Apr-20,3AC,1,
100018,11126,06-May-20,3AC,6,
100001,11114,10-May-20,3AC,4,
100019,11119,30-Jun-20,3AC,3,
100011,11115,13-Jan-20,SL,4,
100018,11125,21-Jan-20,SL,2,
100012,11116,01-Feb-20,SL,3,
100013,11114,02-Feb-20,SL,1,
100002,11118,02-May-20,SL,2,
100019,11136,02-Jun-20,SL,6,
100015,11118,08-Jan-20,SL,2,
100008,11116,12-Feb-20,SL,5,
100018,11124,13-Feb-20,SL,2,
100020,11128,22-Mar-20,SL,6,
100015,11125,20-Apr-20,SL,5,
100002,11127,4/26/2020,SL,1,
100007,11127,5/16/2020,SL,2,
100019,11130,5/22/2020,SL,4,
100007,11118,6/11/2020,SL,6,
