Bogie_No,Class,Manufactured_Year,Station_Code
41111,SL,2018,PNQ
41112,SL,1993,MUM
41113,SL,2014,HYD
41114,SL,1995,BAN
41115,SL,2004,NDL
41116,SL,2003,JAI
41117,SL,2010,PNQ
41118,SL,2000,MUM
41119,SL,2006,HYD
41120,SL,1992,BAN
41121,SL,1998,NDL
41122,SL,1996,JAI
41123,SL,1995,PNQ
41124,SL,2016,MUM
41125,SL,2019,HYD
41126,SL,2007,BAN
41127,SL,2006,NDL
41128,SL,2003,JAI
41129,SL,2008,PNQ
41130,SL,2005,MUM
41131,SL,1991,HYD
41132,SL,2003,BAN
41133,SL,2006,NDL
41134,SL,1996,JAI
41135,SL,2003,PNQ
41136,SL,2003,MUM
41137,SL,2008,HYD
41138,SL,1994,BAN
41139,SL,2011,NDL
41140,SL,2014,JAI
41141,SL,2013,PNQ
41142,SL,2000,MUM
41143,SL,2009,HYD
41144,SL,2003,BAN
41145,SL,1982,NDL
41146,SL,1986,JAI
41147,SL,1985,PNQ
41148,SL,1989,MUM
41149,SL,1989,HYD
31111,3AC,1982,PNQ
31112,3AC,1984,MUM
31113,3AC,1981,HYD
31114,3AC,1989,BAN
31115,3AC,2010,NDL
31116,3AC,1998,JAI
31117,3AC,2013,PNQ
31118,3AC,2004,MUM
31119,3AC,2001,HYD
31120,3AC,1996,BAN
31121,3AC,1992,NDL
31122,3AC,2002,JAI
31123,3AC,1993,PNQ
31124,3AC,1997,MUM
31125,3AC,2000,HYD
31126,3AC,1995,BAN
31127,3AC,1998,NDL
31128,3AC,1992,JAI
31129,3AC,1994,PNQ
31130,3AC,2010,MUM
31131,3AC,2013,HYD
31132,3AC,2019,BAN
31133,3AC,2014,NDL
31134,3AC,2000,JAI
31135,3AC,2004,PNQ
31136,3AC,2010,MUM
31137,3AC,2017,HYD
31138,3AC,2000,BAN
31139,3AC,2018,NDL
31140,3AC,1994,JAI
31141,3AC,2004,PNQ
31142,3AC,2016,MUM
31143,3AC,2018,HYD
31144,3AC,2015,BAN
31145,3AC,2011,NDL
31146,3AC,1999,JAI
31147,3AC,2003,PNQ
31148,3AC,2009,MUM
31149,3AC,1996,HYD
31150,3AC,2001,BAN
31151,3AC,2002,NDL
31152,3AC,2009,JAI
31153,3AC,2005,PNQ
31154,3AC,2009,MUM
31155,3AC,2008,HYD
31156,3AC,1998,BAN
31157,3AC,2007,NDL
31158,3AC,1999,JAI
31159,3AC,2007,PNQ
31160,3AC,2017,MUM
31161,3AC,1996,HYD
31162,3AC,2009,BAN
31163,3AC,1991,NDL
31164,3AC,1998,JAI
31165,3AC,2010,PNQ
31166,3AC,2019,MUM
21111,2AC,2019,MUM
21112,2AC,2019,HYD
21113,2AC,2001,BAN
21114,2AC,1994,NDL
21115,2AC,1998,MUM
21116,2AC,1998,HYD
21117,2AC,2014,BAN
21118,2AC,2001,NDL
21119,2AC,2018,MUM
21120,2AC,2014,HYD
21121,2AC,2000,BAN
21122,2AC,2001,NDL
21123,2AC,2004,MUM
21124,2AC,1993,HYD
21125,2AC,2006,BAN
21126,2AC,1991,NDL
21127,2AC,2009,MUM
21128,2AC,2014,HYD
21129,2AC,2009,BAN
21130,2AC,2003,NDL
21131,2AC,2006,MUM
21132,2AC,2017,HYD
21133,2AC,2017,BAN
21134,2AC,2018,NDL
21135,2AC,2006,MUM
21136,2AC,2012,HYD
21137,2AC,2007,BAN
21138,2AC,1998,NDL
21139,2AC,2007,MUM
21140,2AC,2008,HYD
21141,2AC,2007,BAN
21142,2AC,2001,NDL
21143,2AC,2009,MUM
21144,2AC,2010,HYD
21145,2AC,2015,BAN
21146,2AC,1992,NDL
21147,2AC,2002,MUM
21148,2AC,1994,HYD
21149,2AC,1983,BAN
21150,2AC,1985,NDL
21151,2AC,1986,MUM
11111,1AC,2000,NDL
11112,1AC,2014,MUM
11113,1AC,2004,NDL
11114,1AC,2017,MUM
11115,1AC,2015,NDL
11116,1AC,1995,MUM
11117,1AC,1994,NDL
11118,1AC,2005,MUM
11119,1AC,2005,NDL
11120,1AC,2012,MUM
11121,1AC,2009,NDL
11122,1AC,1991,MUM
11123,1AC,2010,NDL
11124,1AC,2015,MUM
11125,1AC,1993,NDL
11126,1AC,2014,MUM
11127,1AC,2008,NDL
11128,1AC,1996,MUM
11129,1AC,1993,NDL
11130,1AC,2002,MUM
11131,1AC,2000,NDL
11132,1AC,1991,MUM
11133,1AC,2018,NDL
11134,1AC,2001,MUM
11135,1AC,2003,NDL
11136,1AC,2016,MUM
11137,1AC,2010,NDL
11138,1AC,2008,MUM
11139,1AC,2007,NDL
11140,1AC,1996,MUM
11141,1AC,2002,NDL
11142,1AC,2017,MUM
11143,1AC,1984,NDL
11144,1AC,1987,MUM
